forecast_date,target,target_end_date,location,type,quantile,value
2021-11-01,2 day ahead inc hosp,2021-11-03,47,quantile,0.01,41.76143491836038
2021-11-01,3 day ahead inc hosp,2021-11-04,47,quantile,0.01,38.937214731565035
2021-11-01,4 day ahead inc hosp,2021-11-05,47,quantile,0.01,38.2550381684033
2021-11-01,5 day ahead inc hosp,2021-11-06,47,quantile,0.01,37.46886416899653
2021-11-01,6 day ahead inc hosp,2021-11-07,47,quantile,0.01,30.85531024059385
2021-11-01,7 day ahead inc hosp,2021-11-08,47,quantile,0.01,30.98329457573826
2021-11-01,1 day ahead inc hosp,2021-11-02,27,quantile,0.01,60.3755515278482
2021-11-01,2 day ahead inc hosp,2021-11-03,27,quantile,0.01,54.542262295452986
2021-11-01,3 day ahead inc hosp,2021-11-04,27,quantile,0.01,54.59267218560494
2021-11-01,4 day ahead inc hosp,2021-11-05,27,quantile,0.01,52.5820203337669
2021-11-01,5 day ahead inc hosp,2021-11-06,27,quantile,0.01,54.725116401017566
2021-11-01,6 day ahead inc hosp,2021-11-07,27,quantile,0.01,49.29294393530058
2021-11-01,7 day ahead inc hosp,2021-11-08,27,quantile,0.01,46.17491879054914
2021-11-01,1 day ahead inc hosp,2021-11-02,55,quantile,0.01,77.79470450623488
2021-11-01,2 day ahead inc hosp,2021-11-03,55,quantile,0.01,70.54004240516012
2021-11-01,3 day ahead inc hosp,2021-11-04,55,quantile,0.01,73.03923518716083
2021-11-01,4 day ahead inc hosp,2021-11-05,55,quantile,0.01,66.85798691169805
2021-11-01,5 day ahead inc hosp,2021-11-06,55,quantile,0.01,69.1300402890294
2021-11-01,6 day ahead inc hosp,2021-11-07,55,quantile,0.01,66.70681181549472
2021-11-01,7 day ahead inc hosp,2021-11-08,55,quantile,0.01,60.7589430382362
2021-11-01,1 day ahead inc hosp,2021-11-02,01,quantile,0.01,34.46244315005242
2021-11-01,2 day ahead inc hosp,2021-11-03,01,quantile,0.01,35.24339171785965
2021-11-01,3 day ahead inc hosp,2021-11-04,01,quantile,0.01,33.4769104014113
2021-11-01,4 day ahead inc hosp,2021-11-05,01,quantile,0.01,33.29958428730673
2021-11-01,5 day ahead inc hosp,2021-11-06,01,quantile,0.01,33.45034617638054
2021-11-01,6 day ahead inc hosp,2021-11-07,01,quantile,0.01,27.84446208485232
2021-11-01,7 day ahead inc hosp,2021-11-08,01,quantile,0.01,27.6615654131107
2021-11-01,1 day ahead inc hosp,2021-11-02,50,quantile,0.025,4.62291667085775
2021-11-01,2 day ahead inc hosp,2021-11-03,50,quantile,0.025,3.9041009022133193
2021-11-01,3 day ahead inc hosp,2021-11-04,50,quantile,0.025,5.038156439193539
2021-11-01,4 day ahead inc hosp,2021-11-05,50,quantile,0.025,4.638106040270073
2021-11-01,5 day ahead inc hosp,2021-11-06,50,quantile,0.025,4.557931434451839
2021-11-01,6 day ahead inc hosp,2021-11-07,50,quantile,0.025,4.734381785160189
2021-11-01,7 day ahead inc hosp,2021-11-08,50,quantile,0.025,4.358964448100572
2021-11-01,1 day ahead inc hosp,2021-11-02,56,quantile,0.025,25.875463117714514
2021-11-01,2 day ahead inc hosp,2021-11-03,56,quantile,0.025,25.40659256316069
2021-11-01,3 day ahead inc hosp,2021-11-04,56,quantile,0.025,25.707891135010104
2021-11-01,4 day ahead inc hosp,2021-11-05,56,quantile,0.025,25.186055129895717
2021-11-01,5 day ahead inc hosp,2021-11-06,56,quantile,0.025,24.371691025507225
2021-11-01,6 day ahead inc hosp,2021-11-07,56,quantile,0.025,25.444159302139653
2021-11-01,7 day ahead inc hosp,2021-11-08,56,quantile,0.025,24.024051685545313
2021-11-01,1 day ahead inc hosp,2021-11-02,33,quantile,0.025,10.492750158487983
2021-11-01,2 day ahead inc hosp,2021-11-03,33,quantile,0.025,8.816875167158619
2021-11-01,3 day ahead inc hosp,2021-11-04,33,quantile,0.025,11.358152218135585
2021-11-01,4 day ahead inc hosp,2021-11-05,33,quantile,0.025,10.460669839433773
2021-11-01,5 day ahead inc hosp,2021-11-06,33,quantile,0.025,10.29372515126806
2021-11-01,6 day ahead inc hosp,2021-11-07,33,quantile,0.025,10.441144593189136
2021-11-01,7 day ahead inc hosp,2021-11-08,33,quantile,0.025,9.743256662427786
2021-11-01,1 day ahead inc hosp,2021-11-02,44,quantile,0.025,5.306498716817817
2021-11-01,2 day ahead inc hosp,2021-11-03,44,quantile,0.025,4.128110668430377
2021-11-01,3 day ahead inc hosp,2021-11-04,44,quantile,0.025,5.765758962105303
2021-11-01,4 day ahead inc hosp,2021-11-05,44,quantile,0.025,5.907290395924596
2021-11-01,5 day ahead inc hosp,2021-11-06,44,quantile,0.025,5.220697168849546
2021-11-01,6 day ahead inc hosp,2021-11-07,44,quantile,0.025,5.694196673389858
2021-11-01,7 day ahead inc hosp,2021-11-08,44,quantile,0.025,4.722318789207078
2021-11-01,1 day ahead inc hosp,2021-11-02,32,quantile,0.025,34.287052339760876
2021-11-01,2 day ahead inc hosp,2021-11-03,32,quantile,0.025,30.456412709268093
2021-11-01,3 day ahead inc hosp,2021-11-04,32,quantile,0.025,36.21067404993045
2021-11-01,4 day ahead inc hosp,2021-11-05,32,quantile,0.025,31.07157478544798
2021-11-01,5 day ahead inc hosp,2021-11-06,32,quantile,0.025,32.63012751513633
2021-11-01,6 day ahead inc hosp,2021-11-07,32,quantile,0.025,31.492577336315488
2021-11-01,7 day ahead inc hosp,2021-11-08,32,quantile,0.025,32.309152673831015
2021-11-01,1 day ahead inc hosp,2021-11-02,37,quantile,0.025,74.95362365435419
2021-11-01,2 day ahead inc hosp,2021-11-03,37,quantile,0.025,60.630093994776715
2021-11-01,3 day ahead inc hosp,2021-11-04,37,quantile,0.025,79.73932133040503
2021-11-01,4 day ahead inc hosp,2021-11-05,37,quantile,0.025,74.97808228669432
2021-11-01,5 day ahead inc hosp,2021-11-06,37,quantile,0.025,72.96266615077013
2021-11-01,6 day ahead inc hosp,2021-11-07,37,quantile,0.025,74.08052083459214
2021-11-01,7 day ahead inc hosp,2021-11-08,37,quantile,0.025,66.65225623669146
2021-11-01,1 day ahead inc hosp,2021-11-02,38,quantile,0.025,19.462243592223757
2021-11-01,2 day ahead inc hosp,2021-11-03,38,quantile,0.025,18.794671840431437
2021-11-01,3 day ahead inc hosp,2021-11-04,38,quantile,0.025,20.252476105227746
2021-11-01,4 day ahead inc hosp,2021-11-05,38,quantile,0.025,17.680977358062698
2021-11-01,5 day ahead inc hosp,2021-11-06,38,quantile,0.025,18.351209784103617
2021-11-01,6 day ahead inc hosp,2021-11-07,38,quantile,0.025,18.48122418301387
2021-11-01,7 day ahead inc hosp,2021-11-08,38,quantile,0.025,18.126155978421874
2021-11-01,1 day ahead inc hosp,2021-11-02,23,quantile,0.025,12.633332853203504
2021-11-01,2 day ahead inc hosp,2021-11-03,23,quantile,0.025,11.12759054673412
2021-11-01,3 day ahead inc hosp,2021-11-04,23,quantile,0.025,13.665516293087984
2021-11-01,4 day ahead inc hosp,2021-11-05,23,quantile,0.025,12.007006579342153
2021-11-01,5 day ahead inc hosp,2021-11-06,23,quantile,0.025,12.344157246199106
2021-11-01,6 day ahead inc hosp,2021-11-07,23,quantile,0.025,12.441573828732274
2021-11-01,7 day ahead inc hosp,2021-11-08,23,quantile,0.025,12.059163773926565
2021-11-01,1 day ahead inc hosp,2021-11-02,26,quantile,0.025,137.95920678995108
2021-11-01,2 day ahead inc hosp,2021-11-03,26,quantile,0.025,130.0562859421753
2021-11-01,3 day ahead inc hosp,2021-11-04,26,quantile,0.025,148.59073725719614
2021-11-01,4 day ahead inc hosp,2021-11-05,26,quantile,0.025,124.65185834434867
2021-11-01,5 day ahead inc hosp,2021-11-06,26,quantile,0.025,132.89790457048136
2021-11-01,6 day ahead inc hosp,2021-11-07,26,quantile,0.025,130.1909634647352
2021-11-01,7 day ahead inc hosp,2021-11-08,26,quantile,0.025,134.0266555933946
2021-11-01,1 day ahead inc hosp,2021-11-02,10,quantile,0.025,8.88017234244867
2021-11-01,2 day ahead inc hosp,2021-11-03,10,quantile,0.025,7.705894545487778
2021-11-01,3 day ahead inc hosp,2021-11-04,10,quantile,0.025,9.632438796316997
2021-11-01,4 day ahead inc hosp,2021-11-05,10,quantile,0.025,8.606911804584549
2021-11-01,5 day ahead inc hosp,2021-11-06,10,quantile,0.025,8.651687174423886
2021-11-01,6 day ahead inc hosp,2021-11-07,10,quantile,0.025,8.646030279271354
2021-11-01,7 day ahead inc hosp,2021-11-08,10,quantile,0.025,8.293712503543649
2021-11-01,1 day ahead inc hosp,2021-11-02,35,quantile,0.025,39.70850937983574
2021-11-01,2 day ahead inc hosp,2021-11-03,35,quantile,0.025,39.60462647451389
2021-11-01,3 day ahead inc hosp,2021-11-04,35,quantile,0.025,42.04123186671207
2021-11-01,4 day ahead inc hosp,2021-11-05,35,quantile,0.025,34.197548112164576
2021-11-01,5 day ahead inc hosp,2021-11-06,35,quantile,0.025,37.35163878593557
2021-11-01,6 day ahead inc hosp,2021-11-07,35,quantile,0.025,35.99972850192809
2021-11-01,7 day ahead inc hosp,2021-11-08,35,quantile,0.025,39.077657137585746
2021-11-01,1 day ahead inc hosp,2021-11-02,25,quantile,0.025,35.844318736954584
2021-11-01,2 day ahead inc hosp,2021-11-03,25,quantile,0.025,28.208436417135122
2021-11-01,3 day ahead inc hosp,2021-11-04,25,quantile,0.025,38.90594112844625
2021-11-01,4 day ahead inc hosp,2021-11-05,25,quantile,0.025,39.140948213154765
2021-11-01,5 day ahead inc hosp,2021-11-06,25,quantile,0.025,35.231582989310894
2021-11-01,6 day ahead inc hosp,2021-11-07,25,quantile,0.025,38.255190754826295
2021-11-01,7 day ahead inc hosp,2021-11-08,25,quantile,0.025,32.39190710196572
2021-11-01,1 day ahead inc hosp,2021-11-02,16,quantile,0.025,26.58362058867035
2021-11-01,2 day ahead inc hosp,2021-11-03,16,quantile,0.025,24.35826841392534
2021-11-01,3 day ahead inc hosp,2021-11-04,16,quantile,0.025,28.55686701490555
2021-11-01,4 day ahead inc hosp,2021-11-05,16,quantile,0.025,25.162889764648867
2021-11-01,5 day ahead inc hosp,2021-11-06,16,quantile,0.025,25.766130523605632
2021-11-01,6 day ahead inc hosp,2021-11-07,16,quantile,0.025,25.85660356927318
2021-11-01,7 day ahead inc hosp,2021-11-08,16,quantile,0.025,24.25024962251522
2021-11-01,1 day ahead inc hosp,2021-11-02,28,quantile,0.025,16.233761289506724
2021-11-01,2 day ahead inc hosp,2021-11-03,28,quantile,0.025,12.70376504957216
2021-11-01,3 day ahead inc hosp,2021-11-04,28,quantile,0.025,17.4830246337533
2021-11-01,4 day ahead inc hosp,2021-11-05,28,quantile,0.025,17.506957348374822
2021-11-01,5 day ahead inc hosp,2021-11-06,28,quantile,0.025,15.869582103807875
2021-11-01,6 day ahead inc hosp,2021-11-07,28,quantile,0.025,17.103353125917764
2021-11-01,7 day ahead inc hosp,2021-11-08,28,quantile,0.025,14.56575460612393
2021-11-01,1 day ahead inc hosp,2021-11-02,40,quantile,0.025,41.39234582199219
2021-11-01,2 day ahead inc hosp,2021-11-03,40,quantile,0.025,36.27632991130417
2021-11-01,3 day ahead inc hosp,2021-11-04,40,quantile,0.025,44.66483582558431
2021-11-01,4 day ahead inc hosp,2021-11-05,40,quantile,0.025,39.58118460408461
2021-11-01,5 day ahead inc hosp,2021-11-06,40,quantile,0.025,39.5987001758851
2021-11-01,6 day ahead inc hosp,2021-11-07,40,quantile,0.025,38.81163308715839
2021-11-01,7 day ahead inc hosp,2021-11-08,40,quantile,0.025,38.64805329399888
2021-11-01,1 day ahead inc hosp,2021-11-02,30,quantile,0.025,77.36846682711453
2021-11-01,2 day ahead inc hosp,2021-11-03,30,quantile,0.025,78.81031849457624
2021-11-01,3 day ahead inc hosp,2021-11-04,30,quantile,0.025,74.43169978616751
2021-11-01,4 day ahead inc hosp,2021-11-05,30,quantile,0.025,79.2290595007534
2021-11-01,5 day ahead inc hosp,2021-11-06,30,quantile,0.025,75.16963279278653
2021-11-01,6 day ahead inc hosp,2021-11-07,30,quantile,0.025,77.78434659534432
2021-11-01,7 day ahead inc hosp,2021-11-08,30,quantile,0.025,69.99238218586622
2021-11-01,1 day ahead inc hosp,2021-11-02,20,quantile,0.025,26.45062279697176
2021-11-01,2 day ahead inc hosp,2021-11-03,20,quantile,0.025,23.138670438950758
2021-11-01,3 day ahead inc hosp,2021-11-04,20,quantile,0.025,28.685704050501485
2021-11-01,4 day ahead inc hosp,2021-11-05,20,quantile,0.025,25.388153752976656
2021-11-01,5 day ahead inc hosp,2021-11-06,20,quantile,0.025,25.743712770790154
2021-11-01,6 day ahead inc hosp,2021-11-07,20,quantile,0.025,25.920188389446217
2021-11-01,7 day ahead inc hosp,2021-11-08,20,quantile,0.025,25.234721431114476
2021-11-01,1 day ahead inc hosp,2021-11-02,19,quantile,0.025,35.363840520519766
2021-11-01,2 day ahead inc hosp,2021-11-03,19,quantile,0.025,32.13631530209337
2021-11-01,3 day ahead inc hosp,2021-11-04,19,quantile,0.025,38.203825789863515
2021-11-01,4 day ahead inc hosp,2021-11-05,19,quantile,0.025,32.58658364505565
2021-11-01,5 day ahead inc hosp,2021-11-06,19,quantile,0.025,34.300712961000364
2021-11-01,6 day ahead inc hosp,2021-11-07,19,quantile,0.025,34.01987766076591
2021-11-01,7 day ahead inc hosp,2021-11-08,19,quantile,0.025,34.19975267056608
2021-11-01,1 day ahead inc hosp,2021-11-02,46,quantile,0.025,17.118956682488115
2021-11-01,2 day ahead inc hosp,2021-11-03,46,quantile,0.025,16.661359754222637
2021-11-01,3 day ahead inc hosp,2021-11-04,46,quantile,0.025,18.007322988834733
2021-11-01,4 day ahead inc hosp,2021-11-05,46,quantile,0.025,14.924972367650108
2021-11-01,5 day ahead inc hosp,2021-11-06,46,quantile,0.025,15.994580489007257
2021-11-01,6 day ahead inc hosp,2021-11-07,46,quantile,0.025,15.330256101365524
2021-11-01,7 day ahead inc hosp,2021-11-08,46,quantile,0.025,16.325411343197082
2021-11-01,1 day ahead inc hosp,2021-11-02,22,quantile,0.025,21.783996310855823
2021-11-01,2 day ahead inc hosp,2021-11-03,22,quantile,0.025,16.59983914203195
2021-11-01,3 day ahead inc hosp,2021-11-04,22,quantile,0.025,23.49056072758589
2021-11-01,4 day ahead inc hosp,2021-11-05,22,quantile,0.025,24.641465930574363
2021-11-01,5 day ahead inc hosp,2021-11-06,22,quantile,0.025,21.337291002045504
2021-11-01,6 day ahead inc hosp,2021-11-07,22,quantile,0.025,23.35585546364853
2021-11-01,7 day ahead inc hosp,2021-11-08,22,quantile,0.025,18.986562516303493
2021-11-01,1 day ahead inc hosp,2021-11-02,08,quantile,0.025,130.62178443717372
2021-11-01,2 day ahead inc hosp,2021-11-03,08,quantile,0.025,129.9268780090642
2021-11-01,3 day ahead inc hosp,2021-11-04,08,quantile,0.025,137.1115973892797
2021-11-01,4 day ahead inc hosp,2021-11-05,08,quantile,0.025,114.6383505521495
2021-11-01,5 day ahead inc hosp,2021-11-06,08,quantile,0.025,121.15913338528769
2021-11-01,6 day ahead inc hosp,2021-11-07,08,quantile,0.025,117.5932693976205
2021-11-01,7 day ahead inc hosp,2021-11-08,08,quantile,0.025,123.9970699290432
2021-11-01,1 day ahead inc hosp,2021-11-02,41,quantile,0.025,28.42352564481432
2021-11-01,2 day ahead inc hosp,2021-11-03,41,quantile,0.025,23.603449099266456
2021-11-01,3 day ahead inc hosp,2021-11-04,41,quantile,0.025,30.84263793828625
2021-11-01,4 day ahead inc hosp,2021-11-05,41,quantile,0.025,28.845754549263898
2021-11-01,5 day ahead inc hosp,2021-11-06,41,quantile,0.025,27.913600613655596
2021-11-01,6 day ahead inc hosp,2021-11-07,41,quantile,0.025,29.107312572096706
2021-11-01,7 day ahead inc hosp,2021-11-08,41,quantile,0.025,26.515519419108916
2021-11-01,1 day ahead inc hosp,2021-11-02,09,quantile,0.025,16.991140462576183
2021-11-01,2 day ahead inc hosp,2021-11-03,09,quantile,0.025,12.9881022215071
2021-11-01,3 day ahead inc hosp,2021-11-04,09,quantile,0.025,18.2770749930442
2021-11-01,4 day ahead inc hosp,2021-11-05,09,quantile,0.025,19.053834443332917
2021-11-01,5 day ahead inc hosp,2021-11-06,09,quantile,0.025,16.63287747942598
2021-11-01,6 day ahead inc hosp,2021-11-07,09,quantile,0.025,18.258948027424264
2021-11-01,7 day ahead inc hosp,2021-11-08,09,quantile,0.025,14.958993775734529
2021-11-01,1 day ahead inc hosp,2021-11-02,11,quantile,0.025,4.148864734991427
2021-11-01,2 day ahead inc hosp,2021-11-03,11,quantile,0.025,3.2724363414280866
2021-11-01,3 day ahead inc hosp,2021-11-04,11,quantile,0.025,4.418987106742798
2021-11-01,4 day ahead inc hosp,2021-11-05,11,quantile,0.025,4.309176933065496
2021-11-01,5 day ahead inc hosp,2021-11-06,11,quantile,0.025,4.0266696406667
2021-11-01,6 day ahead inc hosp,2021-11-07,11,quantile,0.025,4.258376443238713
2021-11-01,7 day ahead inc hosp,2021-11-08,11,quantile,0.025,3.7401260914713226
2021-11-01,1 day ahead inc hosp,2021-11-02,31,quantile,0.025,25.0315797978653
2021-11-01,2 day ahead inc hosp,2021-11-03,31,quantile,0.025,23.53165021441455
2021-11-01,3 day ahead inc hosp,2021-11-04,31,quantile,0.025,26.643042765974368
2021-11-01,4 day ahead inc hosp,2021-11-05,31,quantile,0.025,21.865340360927544
2021-11-01,5 day ahead inc hosp,2021-11-06,31,quantile,0.025,24.08928608937023
2021-11-01,6 day ahead inc hosp,2021-11-07,31,quantile,0.025,23.4481379529114
2021-11-01,7 day ahead inc hosp,2021-11-08,31,quantile,0.025,25.00614344867431
2021-11-01,1 day ahead inc hosp,2021-11-02,49,quantile,0.025,44.27849287177255
2021-11-01,2 day ahead inc hosp,2021-11-03,49,quantile,0.025,42.40081989283094
2021-11-01,3 day ahead inc hosp,2021-11-04,49,quantile,0.025,47.877397106661114
2021-11-01,4 day ahead inc hosp,2021-11-05,49,quantile,0.025,40.053015088392996
2021-11-01,5 day ahead inc hosp,2021-11-06,49,quantile,0.025,42.80342836319368
2021-11-01,6 day ahead inc hosp,2021-11-07,49,quantile,0.025,42.321258740513095
2021-11-01,7 day ahead inc hosp,2021-11-08,49,quantile,0.025,43.015467335039375
2021-11-01,1 day ahead inc hosp,2021-11-02,05,quantile,0.025,20.429753310615435
2021-11-01,2 day ahead inc hosp,2021-11-03,05,quantile,0.025,16.82402527185508
2021-11-01,3 day ahead inc hosp,2021-11-04,05,quantile,0.025,22.075206448671246
2021-11-01,4 day ahead inc hosp,2021-11-05,05,quantile,0.025,20.703759879585387
2021-11-01,5 day ahead inc hosp,2021-11-06,05,quantile,0.025,19.910550897625278
2021-11-01,6 day ahead inc hosp,2021-11-07,05,quantile,0.025,20.654693898769974
2021-11-01,7 day ahead inc hosp,2021-11-08,05,quantile,0.025,19.021111169386348
2021-11-01,1 day ahead inc hosp,2021-11-02,04,quantile,0.025,112.66704341428495
2021-11-01,2 day ahead inc hosp,2021-11-03,04,quantile,0.025,107.8301529788388
2021-11-01,3 day ahead inc hosp,2021-11-04,04,quantile,0.025,119.16034462115908
2021-11-01,4 day ahead inc hosp,2021-11-05,04,quantile,0.025,97.97004606591238
2021-11-01,5 day ahead inc hosp,2021-11-06,04,quantile,0.025,106.8015098020853
2021-11-01,6 day ahead inc hosp,2021-11-07,04,quantile,0.025,102.54935815792678
2021-11-01,7 day ahead inc hosp,2021-11-08,04,quantile,0.025,109.30901331944972
2021-11-01,1 day ahead inc hosp,2021-11-02,21,quantile,0.025,62.313670554190246
2021-11-01,2 day ahead inc hosp,2021-11-03,21,quantile,0.025,56.784496771686946
2021-11-01,3 day ahead inc hosp,2021-11-04,21,quantile,0.025,66.54195699903262
2021-11-01,4 day ahead inc hosp,2021-11-05,21,quantile,0.025,57.01518058374396
2021-11-01,5 day ahead inc hosp,2021-11-06,21,quantile,0.025,59.15960456226189
2021-11-01,6 day ahead inc hosp,2021-11-07,21,quantile,0.025,57.38218660460461
2021-11-01,7 day ahead inc hosp,2021-11-08,21,quantile,0.025,58.54448995006656
2021-11-01,1 day ahead inc hosp,2021-11-02,45,quantile,0.025,28.70396116017604
2021-11-01,2 day ahead inc hosp,2021-11-03,45,quantile,0.025,23.01993147089235
2021-11-01,3 day ahead inc hosp,2021-11-04,45,quantile,0.025,31.357295987862052
2021-11-01,4 day ahead inc hosp,2021-11-05,45,quantile,0.025,30.699435364654228
2021-11-01,5 day ahead inc hosp,2021-11-06,45,quantile,0.025,28.193833405475768
2021-11-01,6 day ahead inc hosp,2021-11-07,45,quantile,0.025,29.96133650678057
2021-11-01,7 day ahead inc hosp,2021-11-08,45,quantile,0.025,26.10739695359388
2021-11-01,1 day ahead inc hosp,2021-11-02,17,quantile,0.025,75.92720572601435
2021-11-01,2 day ahead inc hosp,2021-11-03,17,quantile,0.025,60.44863803278722
2021-11-01,3 day ahead inc hosp,2021-11-04,17,quantile,0.025,81.7084374621001
2021-11-01,4 day ahead inc hosp,2021-11-05,17,quantile,0.025,79.78625419318554
2021-11-01,5 day ahead inc hosp,2021-11-06,17,quantile,0.025,74.15879084874989
2021-11-01,6 day ahead inc hosp,2021-11-07,17,quantile,0.025,78.82686064664146
2021-11-01,7 day ahead inc hosp,2021-11-08,17,quantile,0.025,69.09086053393737
2021-11-01,1 day ahead inc hosp,2021-11-02,34,quantile,0.025,48.04805304548657
2021-11-01,2 day ahead inc hosp,2021-11-03,34,quantile,0.025,37.76957010472779
2021-11-01,3 day ahead inc hosp,2021-11-04,34,quantile,0.025,51.826674997910445
2021-11-01,4 day ahead inc hosp,2021-11-05,34,quantile,0.025,51.654787838653945
2021-11-01,5 day ahead inc hosp,2021-11-06,34,quantile,0.025,47.01321923409409
2021-11-01,6 day ahead inc hosp,2021-11-07,34,quantile,0.025,50.7974513170054
2021-11-01,7 day ahead inc hosp,2021-11-08,34,quantile,0.025,43.52856811921103
2021-11-01,1 day ahead inc hosp,2021-11-02,29,quantile,0.025,37.143683638586346
2021-11-01,2 day ahead inc hosp,2021-11-03,29,quantile,0.025,30.01304103712196
2021-11-01,3 day ahead inc hosp,2021-11-04,29,quantile,0.025,40.175848428479625
2021-11-01,4 day ahead inc hosp,2021-11-05,29,quantile,0.025,38.62914111455634
